"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"p2",0.00851733187319817,0,0.0546148219437399,48,10,0.5,200,FALSE,FALSE,3000679
"p3",0.0271651659483062,0,0.0545782151279889,48,10,0.5,200,FALSE,FALSE,3000679
"p4",-1.02522558948731,-1,0.0790312773484561,48,10,0.5,200,FALSE,FALSE,3000679
"m1",-0.211124316194199,-0.2,0.0949113650708162,48,10,0.5,200,FALSE,FALSE,3000679
"m2",0.0529150843063121,0,0.065488871322343,48,10,0.5,200,FALSE,FALSE,3000679
"m3",0.00365262504411714,0,0.064949630114718,48,10,0.5,200,FALSE,FALSE,3000679
"m4",-1.1125564861417,-1,0.11663196780951,48,10,0.5,200,FALSE,FALSE,3000679
"p1",-0.320648024533601,-0.5,0.239301343966031,24,5,0.5,200,TRUE,TRUE,3000680
"p2",-0.0597770582238006,0,0.173939741410835,24,5,0.5,200,TRUE,TRUE,3000680
"p3",-0.0276841058417727,0,0.162791905378545,24,5,0.5,200,TRUE,TRUE,3000680
"p4",0.0206243824939193,0,0.232076410802551,24,5,0.5,200,TRUE,TRUE,3000680
"m1",-0.49078307158009,-0.5,0.299637138740637,24,5,0.5,200,TRUE,TRUE,3000680
"m2",0.0504759036128064,0,0.211691124317751,24,5,0.5,200,TRUE,TRUE,3000680
"m3",-0.302236936421359,0,0.216383086840016,24,5,0.5,200,TRUE,TRUE,3000680
"m4",0.122738251002116,0,0.297125374697817,24,5,0.5,200,TRUE,TRUE,3000680
"p1",-0.519379614902902,-0.5,0.0623197194224222,48,10,0.5,200,TRUE,TRUE,3000680
"p2",0.0621804343822601,0,0.0499531940876249,48,10,0.5,200,TRUE,TRUE,3000680
"p3",-0.0611591632876878,0,0.052757894087167,48,10,0.5,200,TRUE,TRUE,3000680
"p4",3.34763052466356e-05,0,0.0741873827712869,48,10,0.5,200,TRUE,TRUE,3000680
"m1",-0.62412026924702,-0.5,0.0836416627602191,48,10,0.5,200,TRUE,TRUE,3000680
"m2",0.0650019396260654,0,0.0663082427254444,48,10,0.5,200,TRUE,TRUE,3000680
"m3",0.106501663006617,0,0.0696066629328174,48,10,0.5,200,TRUE,TRUE,3000680
"m4",-0.110283149644432,0,0.0964438807006418,48,10,0.5,200,TRUE,TRUE,3000680
"p1",-0.250990510409898,-0.2,0.24775233211409,24,5,0.5,200,FALSE,TRUE,3000680
"p2",0.0933003941557575,0,0.178295480729802,24,5,0.5,200,FALSE,TRUE,3000680
"p3",0.122531043924197,0,0.167497085090849,24,5,0.5,200,FALSE,TRUE,3000680
"p4",-1.10023250663417,-1,0.243688292517302,24,5,0.5,200,FALSE,TRUE,3000680
"m1",-0.128840714271113,-0.2,0.29259822463189,24,5,0.5,200,FALSE,TRUE,3000680
"m2",-0.130861547154203,0,0.211595063866141,24,5,0.5,200,FALSE,TRUE,3000680
"m3",-0.314733317556096,0,0.211877508379998,24,5,0.5,200,FALSE,TRUE,3000680
"m4",-0.529803969788507,-1,0.344771008057415,24,5,0.5,200,FALSE,TRUE,3000680
"p1",-0.21830175648236,-0.2,0.0648551269335464,48,10,0.5,200,FALSE,TRUE,3000680
"p2",0.0654633078457066,0,0.0518549007436744,48,10,0.5,200,FALSE,TRUE,3000680
"p3",-0.0449484113008198,0,0.0546683392137321,48,10,0.5,200,FALSE,TRUE,3000680
"p4",-1.04948300592015,-1,0.0793265684782667,48,10,0.5,200,FALSE,TRUE,3000680
"m1",-0.286192998314872,-0.2,0.0794521973145167,48,10,0.5,200,FALSE,TRUE,3000680
"m2",0.0392897378569582,0,0.0643784475500157,48,10,0.5,200,FALSE,TRUE,3000680
"m3",0.0821058235590332,0,0.0676436166737194,48,10,0.5,200,FALSE,TRUE,3000680
"m4",-1.0718312016113,-1,0.114675701279901,48,10,0.5,200,FALSE,TRUE,3000680
"p1",-0.190874135152319,-0.2,0.228458464473625,24,5,0.5,200,FALSE,FALSE,3000680
"p2",0.0140004841743968,0,0.161266612341192,24,5,0.5,200,FALSE,FALSE,3000680
"p3",-0.117207570721967,0,0.167245446063608,24,5,0.5,200,FALSE,FALSE,3000680
"p4",-0.745188467232045,-1,0.235726015998025,24,5,0.5,200,FALSE,FALSE,3000680
"m1",-0.613379940943703,-0.2,0.291837023279274,24,5,0.5,200,FALSE,FALSE,3000680
"m2",0.187336219941627,0,0.205851690655925,24,5,0.5,200,FALSE,FALSE,3000680
"m3",0.137753391535132,0,0.206894821603431,24,5,0.5,200,FALSE,FALSE,3000680
"m4",-1.15378136169052,-1,0.34977525101684,24,5,0.5,200,FALSE,FALSE,3000680
"p1",-0.127029901839079,-0.2,0.080081430072118,48,10,0.5,200,FALSE,FALSE,3000680
"p2",-0.0714396038370284,0,0.055077481443234,48,10,0.5,200,FALSE,FALSE,3000680
"p3",-0.0342824162836134,0,0.0547334618731825,48,10,0.5,200,FALSE,FALSE,3000680
"p4",-0.960155630940524,-1,0.0796059598497847,48,10,0.5,200,FALSE,FALSE,3000680
"m1",-0.203030169761861,-0.2,0.094363723758553,48,10,0.5,200,FALSE,FALSE,3000680
"m2",-0.0686465013002603,0,0.0659660154874497,48,10,0.5,200,FALSE,FALSE,3000680
"m3",0.0114905072052448,0,0.0662139553787993,48,10,0.5,200,FALSE,FALSE,3000680
"m4",-0.961602943107538,-1,0.117457610376943,48,10,0.5,200,FALSE,FALSE,3000680
"p1",-0.73841852707587,-0.5,0.217455125888995,24,5,0.5,200,TRUE,TRUE,3000681
"p2",0.103175768808409,0,0.158424091695439,24,5,0.5,200,TRUE,TRUE,3000681
"p3",0.0850346178251568,0,0.164562745591964,24,5,0.5,200,TRUE,TRUE,3000681
"p4",0.107956084194302,0,0.225586957866832,24,5,0.5,200,TRUE,TRUE,3000681
"m1",-0.810333218490863,-0.5,0.283457834220182,24,5,0.5,200,TRUE,TRUE,3000681
"m2",0.283724621495009,0,0.20601102162702,24,5,0.5,200,TRUE,TRUE,3000681
"m3",0.323851079181667,0,0.209047953754483,24,5,0.5,200,TRUE,TRUE,3000681
"m4",-0.660126300172581,0,0.311629377218185,24,5,0.5,200,TRUE,TRUE,3000681
"p1",-0.461543590576424,-0.5,0.0702494840193656,48,10,0.5,200,TRUE,TRUE,3000681
"p2",-0.00912195957788121,0,0.0524992869997775,48,10,0.5,200,TRUE,TRUE,3000681
"p3",-0.0612505921972896,0,0.0525939432082936,48,10,0.5,200,TRUE,TRUE,3000681
"p4",0.0972932996919471,0,0.0743916783124782,48,10,0.5,200,TRUE,TRUE,3000681
"m1",-0.585946154669845,-0.5,0.0902039669258524,48,10,0.5,200,TRUE,TRUE,3000681
"m2",0.0141118508292273,0,0.0675216941988419,48,10,0.5,200,TRUE,TRUE,3000681
"m3",0.07940421876157,0,0.0663724706522198,48,10,0.5,200,TRUE,TRUE,3000681
"m4",0.00794023503704824,0,0.0938134858637906,48,10,0.5,200,TRUE,TRUE,3000681
"p1",-0.532827972960936,-0.2,0.221682826476038,24,5,0.5,200,FALSE,TRUE,3000681
"p2",0.0691622510933192,0,0.162455315780516,24,5,0.5,200,FALSE,TRUE,3000681
"p3",0.240575710434885,0,0.168494474959647,24,5,0.5,200,FALSE,TRUE,3000681
"p4",-0.982435687732129,-1,0.241342851055391,24,5,0.5,200,FALSE,TRUE,3000681
"m1",-0.537373893457,-0.2,0.272334743521173,24,5,0.5,200,FALSE,TRUE,3000681
"m2",0.350206392588871,0,0.201463526075858,24,5,0.5,200,FALSE,TRUE,3000681
"m3",0.2881979128685,0,0.202699211052147,24,5,0.5,200,FALSE,TRUE,3000681
"m4",-1.50351618963263,-1,0.355945900801656,24,5,0.5,200,FALSE,TRUE,3000681
"p1",-0.137850971448051,-0.2,0.0726735487159348,48,10,0.5,200,FALSE,TRUE,3000681
"p2",-0.0470074737807557,0,0.0541190983555243,48,10,0.5,200,FALSE,TRUE,3000681
"p3",-0.0561189232636495,0,0.0541326287688498,48,10,0.5,200,FALSE,TRUE,3000681
"p4",-0.87314847543165,-1,0.0783955099969997,48,10,0.5,200,FALSE,TRUE,3000681
"m1",-0.243241712092087,-0.2,0.0862106177900455,48,10,0.5,200,FALSE,TRUE,3000681
"m2",0.0248924808862924,0,0.0654771760884972,48,10,0.5,200,FALSE,TRUE,3000681
"m3",0.0295716923476147,0,0.0646505033831019,48,10,0.5,200,FALSE,TRUE,3000681
"m4",-0.898851463941333,-1,0.108271703603455,48,10,0.5,200,FALSE,TRUE,3000681
"p1",-0.0690141388182483,-0.2,0.266298931805083,24,5,0.5,200,FALSE,FALSE,3000681
"p2",-0.0460839159427382,0,0.175774629893432,24,5,0.5,200,FALSE,FALSE,3000681
"p3",-0.0743537378919169,0,0.169029126263176,24,5,0.5,200,FALSE,FALSE,3000681
"p4",-0.86132069260673,-1,0.23644537065603,24,5,0.5,200,FALSE,FALSE,3000681
"m1",0.00125052810429282,-0.2,0.341939830589795,24,5,0.5,200,FALSE,FALSE,3000681
"m2",-0.104607812241634,0,0.233204653363533,24,5,0.5,200,FALSE,FALSE,3000681
"m3",-0.181198552000074,0,0.221417643113828,24,5,0.5,200,FALSE,FALSE,3000681
"m4",-1.04675185924479,-1,0.388825393121865,24,5,0.5,200,FALSE,FALSE,3000681
"p1",-0.113192349046626,-0.2,0.0779237966514088,48,10,0.5,200,FALSE,FALSE,3000681
"p2",0.018423121006253,0,0.0544350065193064,48,10,0.5,200,FALSE,FALSE,3000681
"p3",-0.0890025944212983,0,0.0547071259881618,48,10,0.5,200,FALSE,FALSE,3000681
"p4",-1.00665159328452,-1,0.0791888537596448,48,10,0.5,200,FALSE,FALSE,3000681
"m1",-0.0784915056325766,-0.2,0.0892307868304631,48,10,0.5,200,FALSE,FALSE,3000681
"m2",-0.0509899526992654,0,0.0634060382680454,48,10,0.5,200,FALSE,FALSE,3000681
"m3",-0.0560424273850954,0,0.0646949127929474,48,10,0.5,200,FALSE,FALSE,3000681
"m4",-0.933608361338372,-1,0.111240932450333,48,10,0.5,200,FALSE,FALSE,3000681
"p1",-0.227992216333845,-0.5,0.220790613750622,24,5,0.5,200,TRUE,TRUE,3000682
"p2",-0.247903347056481,0,0.165859094465879,24,5,0.5,200,TRUE,TRUE,3000682
"p3",-0.13118845542679,0,0.158393258212803,24,5,0.5,200,TRUE,TRUE,3000682
"p4",0.266639206417846,0,0.224440986815126,24,5,0.5,200,TRUE,TRUE,3000682
"m1",-0.998988571718469,-0.5,0.301806513112782,24,5,0.5,200,TRUE,TRUE,3000682
"m2",0.331474560310233,0,0.219516479227986,24,5,0.5,200,TRUE,TRUE,3000682
"m3",0.222819826573151,0,0.215871585079517,24,5,0.5,200,TRUE,TRUE,3000682
"m4",-0.292125056247142,0,0.304260632126433,24,5,0.5,200,TRUE,TRUE,3000682
"p1",-0.521152932600634,-0.5,0.0722890132492204,48,10,0.5,200,TRUE,TRUE,3000682
"p2",-0.0219507211339513,0,0.0525101379065186,48,10,0.5,200,TRUE,TRUE,3000682
"p3",-0.00637096091910503,0,0.0518860131070784,48,10,0.5,200,TRUE,TRUE,3000682
"p4",0.088238205146937,0,0.0736796220252677,48,10,0.5,200,TRUE,TRUE,3000682
"m1",-0.586686290484445,-0.5,0.0946584600289218,48,10,0.5,200,TRUE,TRUE,3000682
"m2",0.00715344047547264,0,0.0694776763060152,48,10,0.5,200,TRUE,TRUE,3000682
"m3",0.112815340913618,0,0.0667409708702876,48,10,0.5,200,TRUE,TRUE,3000682
"m4",-0.0904149509761403,0,0.095217431080174,48,10,0.5,200,TRUE,TRUE,3000682
"p1",0.0428148407456595,-0.2,0.228836949914871,24,5,0.5,200,FALSE,TRUE,3000682
"p2",-0.243444481334075,0,0.17159763306164,24,5,0.5,200,FALSE,TRUE,3000682
"p3",-0.150091963023318,0,0.162932623043356,24,5,0.5,200,FALSE,TRUE,3000682
"p4",-0.899444519485643,-1,0.241728688883065,24,5,0.5,200,FALSE,TRUE,3000682
"m1",-0.452452627823513,-0.2,0.290562297332641,24,5,0.5,200,FALSE,TRUE,3000682
"m2",0.238696533524654,0,0.215902427682501,24,5,0.5,200,FALSE,TRUE,3000682
"m3",0.105271435598098,0,0.214493719325089,24,5,0.5,200,FALSE,TRUE,3000682
"m4",-1.13017480687477,-1,0.357513281336074,24,5,0.5,200,FALSE,TRUE,3000682
"p1",-0.237742428730341,-0.2,0.0747806020012845,48,10,0.5,200,FALSE,TRUE,3000682
"p2",0.00427217385398696,0,0.0541483597778836,48,10,0.5,200,FALSE,TRUE,3000682
"p3",-0.0116048236512131,0,0.0535839836247137,48,10,0.5,200,FALSE,TRUE,3000682
"p4",-0.935969069127879,-1,0.0780433155235275,48,10,0.5,200,FALSE,TRUE,3000682
"m1",-0.239222799396493,-0.2,0.0902361729593984,48,10,0.5,200,FALSE,TRUE,3000682
"m2",-0.00711179034903204,0,0.0670867953550821,48,10,0.5,200,FALSE,TRUE,3000682
"m3",0.0609523183645878,0,0.0646975801712346,48,10,0.5,200,FALSE,TRUE,3000682
"m4",-1.03059611453392,-1,0.11312750264088,48,10,0.5,200,FALSE,TRUE,3000682
"p1",-0.295344997538095,-0.2,0.207719574427276,24,5,0.5,200,FALSE,FALSE,3000682
"p2",0.0681888365018214,0,0.154479209704339,24,5,0.5,200,FALSE,FALSE,3000682
"p3",0.0572331093981856,0,0.164801540031988,24,5,0.5,200,FALSE,FALSE,3000682
"p4",-1.04553192869343,-1,0.236499867751716,24,5,0.5,200,FALSE,FALSE,3000682
"m1",-0.518384606516893,-0.2,0.259541122765285,24,5,0.5,200,FALSE,FALSE,3000682
"m2",-0.00713084557805094,0,0.192699469110852,24,5,0.5,200,FALSE,FALSE,3000682
"m3",0.131439328379303,0,0.20431446764283,24,5,0.5,200,FALSE,FALSE,3000682
"m4",-0.87168654614435,-1,0.360948976029812,24,5,0.5,200,FALSE,FALSE,3000682
"p1",-0.207918269090168,-0.2,0.0785940091439459,48,10,0.5,200,FALSE,FALSE,3000682
"p2",-0.0114870841142802,0,0.0540691332651671,48,10,0.5,200,FALSE,FALSE,3000682
"p3",-0.0230475532103134,0,0.0544028849117126,48,10,0.5,200,FALSE,FALSE,3000682
"p4",-1.02595730913035,-1,0.0798600747537596,48,10,0.5,200,FALSE,FALSE,3000682
"m1",-0.197134932409929,-0.2,0.0966279341717097,48,10,0.5,200,FALSE,FALSE,3000682
"m2",0.0700266367166274,0,0.0665113814818457,48,10,0.5,200,FALSE,FALSE,3000682
"m3",-0.086163439099384,0,0.0664789134609698,48,10,0.5,200,FALSE,FALSE,3000682
"m4",-0.924429681552996,-1,0.114499002239691,48,10,0.5,200,FALSE,FALSE,3000682
"p1",-0.289136295117317,-0.5,0.249189374620167,24,5,0.5,200,TRUE,TRUE,3000683
"p2",-0.12632717154303,0,0.171675712221588,24,5,0.5,200,TRUE,TRUE,3000683
"p3",-0.0172566556157227,0,0.16615642778863,24,5,0.5,200,TRUE,TRUE,3000683
"p4",0.0737642774836353,0,0.228925550348662,24,5,0.5,200,TRUE,TRUE,3000683
"m1",-0.318740497194734,-0.5,0.321883039679293,24,5,0.5,200,TRUE,TRUE,3000683
"m2",-0.321378063353216,0,0.227757614750671,24,5,0.5,200,TRUE,TRUE,3000683
"m3",-0.0865744989750587,0,0.21408946061953,24,5,0.5,200,TRUE,TRUE,3000683
"m4",0.122911325102624,0,0.307425963300383,24,5,0.5,200,TRUE,TRUE,3000683
"p1",-0.497650657919738,-0.5,0.0663779537457774,48,10,0.5,200,TRUE,TRUE,3000683
"p2",-0.0154746483530855,0,0.0533506150099641,48,10,0.5,200,TRUE,TRUE,3000683
"p3",0.0387006563740211,0,0.0523068432954826,48,10,0.5,200,TRUE,TRUE,3000683
"p4",0.0167618085487864,0,0.0743926814835936,48,10,0.5,200,TRUE,TRUE,3000683
"m1",-0.331914835401021,-0.5,0.0836155801562724,48,10,0.5,200,TRUE,TRUE,3000683
"m2",-0.0548339324293691,0,0.0672950521469141,48,10,0.5,200,TRUE,TRUE,3000683
"m3",-0.000133211361443017,0,0.0656355549922749,48,10,0.5,200,TRUE,TRUE,3000683
"m4",0.00469087920414312,0,0.0937755662725826,48,10,0.5,200,TRUE,TRUE,3000683
"p1",0.213263820145094,-0.2,0.26378602616615,24,5,0.5,200,FALSE,TRUE,3000683
"p2",-0.234868784918185,0,0.181333183586483,24,5,0.5,200,FALSE,TRUE,3000683
"p3",-0.147556989053696,0,0.17534128823738,24,5,0.5,200,FALSE,TRUE,3000683
"p4",-0.900031818298378,-1,0.248820054397956,24,5,0.5,200,FALSE,TRUE,3000683
"m1",-0.262000735653607,-0.2,0.308178150239355,24,5,0.5,200,FALSE,TRUE,3000683
"m2",0.0503954427568662,0,0.214308571667827,24,5,0.5,200,FALSE,TRUE,3000683
"m3",0.152307945571737,0,0.205692396301928,24,5,0.5,200,FALSE,TRUE,3000683
"m4",-1.36320292087286,-1,0.361052439645777,24,5,0.5,200,FALSE,TRUE,3000683
"p1",-0.11993749342555,-0.2,0.069052495838796,48,10,0.5,200,FALSE,TRUE,3000683
"p2",-0.0596608478167225,0,0.0554491688771047,48,10,0.5,200,FALSE,TRUE,3000683
"p3",-0.00837201200157386,0,0.0542799504155462,48,10,0.5,200,FALSE,TRUE,3000683
"p4",-0.968865987226041,-1,0.0794627389550434,48,10,0.5,200,FALSE,TRUE,3000683
"m1",-0.0719699627136043,-0.2,0.0815110791160884,48,10,0.5,200,FALSE,TRUE,3000683
"m2",-0.0526478913103208,0,0.066482970421868,48,10,0.5,200,FALSE,TRUE,3000683
"m3",-0.0136846856523319,0,0.065088315516459,48,10,0.5,200,FALSE,TRUE,3000683
"m4",-0.950349664782252,-1,0.10965921794043,48,10,0.5,200,FALSE,TRUE,3000683
"p1",0.388977417536407,-0.2,0.255578556190607,24,5,0.5,200,FALSE,FALSE,3000683
"p2",-0.270301947127631,0,0.166855415750551,24,5,0.5,200,FALSE,FALSE,3000683
"p3",-0.251254849639234,0,0.170607440191552,24,5,0.5,200,FALSE,FALSE,3000683
"p4",-0.721408459325394,-1,0.241286247146555,24,5,0.5,200,FALSE,FALSE,3000683
"m1",-0.870949655694065,-0.2,0.326664972581917,24,5,0.5,200,FALSE,FALSE,3000683
"m2",0.342644080850307,0,0.207673923302226,24,5,0.5,200,FALSE,FALSE,3000683
"m3",0.379687078437334,0,0.212682113464111,24,5,0.5,200,FALSE,FALSE,3000683
"m4",-1.56516883243169,-1,0.391442230100896,24,5,0.5,200,FALSE,FALSE,3000683
"p1",-0.107388193488186,-0.2,0.0808483258276062,48,10,0.5,200,FALSE,FALSE,3000683
"p2",-0.0425403444989444,0,0.0555521967922744,48,10,0.5,200,FALSE,FALSE,3000683
"p3",-0.0201462708379828,0,0.0556671174549828,48,10,0.5,200,FALSE,FALSE,3000683
"p4",-1.12017469463874,-1,0.0813236313359881,48,10,0.5,200,FALSE,FALSE,3000683
"m1",-0.171678563557537,-0.2,0.0922239655094158,48,10,0.5,200,FALSE,FALSE,3000683
"m2",-0.0336783182138472,0,0.0644248365740665,48,10,0.5,200,FALSE,FALSE,3000683
"m3",0.0328741847644945,0,0.0636482566256892,48,10,0.5,200,FALSE,FALSE,3000683
"m4",-0.819858985968742,-1,0.110592044856863,48,10,0.5,200,FALSE,FALSE,3000683
"p1",-0.190845839530402,-0.5,0.253977031050737,24,5,0.5,200,TRUE,TRUE,3000684
"p2",-0.142517921021549,0,0.170835567057914,24,5,0.5,200,TRUE,TRUE,3000684
"p3",-0.207266986153733,0,0.169035219305118,24,5,0.5,200,TRUE,TRUE,3000684
"p4",0.322020611318956,0,0.235908471139297,24,5,0.5,200,TRUE,TRUE,3000684
"m1",-0.560613938006033,-0.5,0.312983194485661,24,5,0.5,200,TRUE,TRUE,3000684
"m2",-0.0447485952856261,0,0.212467079618509,24,5,0.5,200,TRUE,TRUE,3000684
"m3",0.0123122600875654,0,0.210901691834481,24,5,0.5,200,TRUE,TRUE,3000684
"m4",0.0466098627850111,0,0.290425046239025,24,5,0.5,200,TRUE,TRUE,3000684
"p1",-0.645030981750278,-0.5,0.0658109669962442,48,10,0.5,200,TRUE,TRUE,3000684
"p2",0.118431542364902,0,0.0500682546698412,48,10,0.5,200,TRUE,TRUE,3000684
"p3",0.0591565008036413,0,0.0522366370679306,48,10,0.5,200,TRUE,TRUE,3000684
"p4",-0.0759907365814692,0,0.0736144291175708,48,10,0.5,200,TRUE,TRUE,3000684
"m1",-0.542361742696578,-0.5,0.0847037726335343,48,10,0.5,200,TRUE,TRUE,3000684
"m2",0.079397802815164,0,0.063254416427551,48,10,0.5,200,TRUE,TRUE,3000684
"m3",-0.0717517984360485,0,0.0684675939568964,48,10,0.5,200,TRUE,TRUE,3000684
"m4",0.12726889813487,0,0.0943735481997596,48,10,0.5,200,TRUE,TRUE,3000684
"p1",0.0823491744074222,-0.2,0.265830024241437,24,5,0.5,200,FALSE,TRUE,3000684
"p2",-0.0883722039466947,0,0.178945853165863,24,5,0.5,200,FALSE,TRUE,3000684
"p3",-0.08953242636258,0,0.176247277159293,24,5,0.5,200,FALSE,TRUE,3000684
"p4",-0.901660280318653,-1,0.248334874391398,24,5,0.5,200,FALSE,TRUE,3000684
"m1",-0.243661272349849,-0.2,0.297389747047794,24,5,0.5,200,FALSE,TRUE,3000684
"m2",0.0890057320581613,0,0.200608580363023,24,5,0.5,200,FALSE,TRUE,3000684
"m3",0.0319594562652775,0,0.199832076821431,24,5,0.5,200,FALSE,TRUE,3000684
"m4",-1.30291457252161,-1,0.361114151457416,24,5,0.5,200,FALSE,TRUE,3000684
"p1",-0.367841258511848,-0.2,0.068131737346119,48,10,0.5,200,FALSE,TRUE,3000684
"p2",0.0964193699883584,0,0.0518755267143084,48,10,0.5,200,FALSE,TRUE,3000684
"p3",0.0799014783559467,0,0.0540341065345126,48,10,0.5,200,FALSE,TRUE,3000684
"p4",-1.04702717373685,-1,0.0781753418852957,48,10,0.5,200,FALSE,TRUE,3000684
"m1",-0.213937039817608,-0.2,0.0802440757723482,48,10,0.5,200,FALSE,TRUE,3000684
"m2",0.084704072265007,0,0.0610119309516182,48,10,0.5,200,FALSE,TRUE,3000684
"m3",-0.071821565953209,0,0.0655447450970473,48,10,0.5,200,FALSE,TRUE,3000684
"m4",-0.942522060768423,-1,0.111340580080522,48,10,0.5,200,FALSE,TRUE,3000684
"p1",-0.25624004993672,-0.2,0.243649927596125,24,5,0.5,200,FALSE,FALSE,3000684
"p2",0.132037066305677,0,0.176598497063969,24,5,0.5,200,FALSE,FALSE,3000684
"p3",0.15716746905408,0,0.169237114842957,24,5,0.5,200,FALSE,FALSE,3000684
"p4",-1.25889802548385,-1,0.245097182764723,24,5,0.5,200,FALSE,FALSE,3000684
"m1",-0.690749628188277,-0.2,0.301765863127353,24,5,0.5,200,FALSE,FALSE,3000684
"m2",-0.0175881163367906,0,0.21855497366659,24,5,0.5,200,FALSE,FALSE,3000684
"m3",0.36386940073375,0,0.206728358660366,24,5,0.5,200,FALSE,FALSE,3000684
"m4",-0.841620083815072,-1,0.332461223336378,24,5,0.5,200,FALSE,FALSE,3000684
"p1",-0.288454507194987,-0.2,0.0810208441490431,48,10,0.5,200,FALSE,FALSE,3000684
"p2",0.024199640028913,0,0.0555726345081051,48,10,0.5,200,FALSE,FALSE,3000684
"p3",0.0127168260569723,0,0.0549889703833057,48,10,0.5,200,FALSE,FALSE,3000684
"p4",-0.989686082542979,-1,0.080236942205879,48,10,0.5,200,FALSE,FALSE,3000684
"m1",-0.377321752110674,-0.2,0.100066614642564,48,10,0.5,200,FALSE,FALSE,3000684
"m2",0.194972599074128,0,0.067441912591227,48,10,0.5,200,FALSE,FALSE,3000684
"m3",0.101718210088783,0,0.0673708834541376,48,10,0.5,200,FALSE,FALSE,3000684
"m4",-1.17914062352894,-1,0.115066821717153,48,10,0.5,200,FALSE,FALSE,3000684
"p1",-0.713594861677587,-0.5,0.208635017894956,24,5,0.5,200,TRUE,TRUE,3000685
"p2",0.194873608701328,0,0.154619116810606,24,5,0.5,200,TRUE,TRUE,3000685
"p3",0.0792484815061117,0,0.155041053136518,24,5,0.5,200,TRUE,TRUE,3000685
"p4",-0.176321120459825,0,0.229238815315505,24,5,0.5,200,TRUE,TRUE,3000685
"m1",-1.61474622357534,-0.5,0.330575021196154,24,5,0.5,200,TRUE,TRUE,3000685
"m2",0.647384093378986,0,0.222507332562519,24,5,0.5,200,TRUE,TRUE,3000685
"m3",0.596705958990225,0,0.229557972423473,24,5,0.5,200,TRUE,TRUE,3000685
"m4",-0.813637650101214,0,0.325584849803367,24,5,0.5,200,TRUE,TRUE,3000685
"p1",-0.386306458266071,-0.5,0.0672347849517392,48,10,0.5,200,TRUE,TRUE,3000685
"p2",-0.0888956390503898,0,0.0506267811642833,48,10,0.5,200,TRUE,TRUE,3000685
"p3",-0.024325036890925,0,0.0520236114337594,48,10,0.5,200,TRUE,TRUE,3000685
"p4",0.0666147760574209,0,0.0736420553740867,48,10,0.5,200,TRUE,TRUE,3000685
"m1",-0.424786951237393,-0.5,0.0838203585972406,48,10,0.5,200,TRUE,TRUE,3000685
"m2",-0.037856961763833,0,0.0642737290875733,48,10,0.5,200,TRUE,TRUE,3000685
"m3",-0.0403667766078574,0,0.0664685325778555,48,10,0.5,200,TRUE,TRUE,3000685
"m4",0.0801980425608445,0,0.0947722353784468,48,10,0.5,200,TRUE,TRUE,3000685
"p1",-0.503782649781394,-0.2,0.220424270640922,24,5,0.5,200,FALSE,TRUE,3000685
"p2",0.208530524676071,0,0.15946136689041,24,5,0.5,200,FALSE,TRUE,3000685
"p3",0.081121320108881,0,0.162352105947512,24,5,0.5,200,FALSE,TRUE,3000685
"p4",-1.11331479632824,-1,0.241812544587041,24,5,0.5,200,FALSE,TRUE,3000685
"m1",-0.883011122303935,-0.2,0.273874227624974,24,5,0.5,200,FALSE,TRUE,3000685
"m2",0.390355594613045,0,0.20246545220586,24,5,0.5,200,FALSE,TRUE,3000685
"m3",0.316289826586685,0,0.204742000176682,24,5,0.5,200,FALSE,TRUE,3000685
"m4",-1.45603283575355,-1,0.399941810523492,24,5,0.5,200,FALSE,TRUE,3000685
"p1",-0.0419669956522683,-0.2,0.0703924352361515,48,10,0.5,200,FALSE,TRUE,3000685
"p2",-0.144212528525858,0,0.0525954929459613,48,10,0.5,200,FALSE,TRUE,3000685
"p3",-0.0391798692404287,0,0.0540573386488283,48,10,0.5,200,FALSE,TRUE,3000685
"p4",-0.881551211280883,-1,0.0783736669361661,48,10,0.5,200,FALSE,TRUE,3000685
"m1",-0.0934509015764995,-0.2,0.0798908580004767,48,10,0.5,200,FALSE,TRUE,3000685
"m2",-0.039281903174388,0,0.0622115399432635,48,10,0.5,200,FALSE,TRUE,3000685
"m3",-0.0612163342285714,0,0.0642212771085823,48,10,0.5,200,FALSE,TRUE,3000685
"m4",-0.964714435764504,-1,0.111948854981225,48,10,0.5,200,FALSE,TRUE,3000685
"p1",-0.746651567562061,-0.2,0.219045418997952,24,5,0.5,200,FALSE,FALSE,3000685
"p2",0.230183514082238,0,0.165064623930006,24,5,0.5,200,FALSE,FALSE,3000685
"p3",0.321907501259698,0,0.164792681442824,24,5,0.5,200,FALSE,FALSE,3000685
"p4",-0.996571787668622,-1,0.232937180804335,24,5,0.5,200,FALSE,FALSE,3000685
"m1",-0.649315092951698,-0.2,0.269751731946132,24,5,0.5,200,FALSE,FALSE,3000685
"m2",0.182169166104636,0,0.209877830840142,24,5,0.5,200,FALSE,FALSE,3000685
"m3",0.0210763463453739,0,0.213861430790218,24,5,0.5,200,FALSE,FALSE,3000685
"m4",-0.656783225269384,-1,0.357666058207442,24,5,0.5,200,FALSE,FALSE,3000685
"p1",-0.220269017320292,-0.2,0.0762196434215354,48,10,0.5,200,FALSE,FALSE,3000685
"p2",0.0244650448973226,0,0.053732323549519,48,10,0.5,200,FALSE,FALSE,3000685
